Step	Time	Epot	Ekin	Etot	T
11175	111.750000	267670410.066290	82045771616782.953000	82046039287193.016000	201836100474.317020
11176	111.760000	277948846.150489	73869470556464.000000	73869748505310.156000	181736778995.648220
11177	111.770000	265423268.218982	66497246839479.609000	66497512262747.828000	163612774742.265990
11178	111.780000	284385932.058622	59847408671594.492000	59847693057526.555000	147272121333.056520
11179	111.790000	315411978.700171	53855770299273.430000	53856085711252.133000	132526206409.407380
11180	111.800000	261630782.688958	48485321178740.641000	48485582809523.328000	119260341099.252870
11181	111.810000	291418489.343591	43645395671390.953000	43645687089880.297000	107413053203.241530
11182	111.820000	284318301.082110	39271172268703.172000	39271456587004.258000	96639440135.990723
11183	111.830000	258584284.883436	35323750428379.805000	35324009012664.687000	86961857808.406570
11184	111.840000	279886664.363706	31755944463391.117000	31756224350055.480000	78188037155.882721
11185	111.850000	267598550.139952	28569353213344.684000	28569620811894.824000	70282553142.622620
11186	111.860000	274386161.141098	25732658468306.910000	25732932854468.051000	63283729139.780342
11187	111.870000	287758138.148009	23150836135791.758000	23151123893929.906000	57018781678.506966
11188	111.880000	297531657.211024	20817561341775.219000	20817858873432.430000	51222247461.024185
11189	111.890000	289283638.123257	18736269180495.004000	18736558464133.129000	46104949249.467049
11190	111.900000	279215995.154628	16875676739591.047000	16875955955586.201000	41492246252.859047
11191	111.910000	351605223.991327	15206548605230.385000	15206900210454.377000	37402889448.046761
11192	111.920000	299729891.355682	13685015636844.863000	13685315366736.219000	33691186535.502789
11193	111.930000	315843332.174839	12311823848218.105000	12312139691550.281000	30292318455.736649
11194	111.940000	322593302.357869	11091944721267.418000	11092267314569.775000	27269453848.542843
11195	111.950000	254732586.709901	9983863740183.109400	9984118472769.818400	24587145504.816063
11196	111.960000	271301832.634992	8984079769372.271500	8984351071204.906200	22092906527.559124
11197	111.970000	256689613.192988	8090383533193.830100	8090640222807.023400	19909731642.241558
11198	111.980000	264118587.550241	7277871493332.845700	7278135611920.395500	17916222538.874317
11199	111.990000	277865375.853010	6542917387845.564500	6543195253221.417000	16111760343.168695
11200	112.000000	287856670.489030	5884086383547.769500	5884374240218.258800	14480716282.393270
11201	112.010000	305551325.689134	5290238827209.445300	5290544378535.134800	13030721234.741926
11202	112.020000	275353466.146171	4757564816797.658200	4757840170263.804700	11705660114.452244
11203	112.030000	285622545.938869	4282465685274.433600	4282751307820.372600	10538720304.140820
11204	112.040000	235422950.853814	3858695600212.267100	3858931023163.121100	9484796461.623856
11205	112.050000	307715932.638795	3473347336162.331100	3473655052094.969700	8556018247.011255
11206	112.060000	281418963.050446	3116019983546.772900	3116301402509.823200	7685755343.630023
11207	112.070000	268392468.254631	2798455419744.671400	2798723812212.925800	6886152238.879128
11208	112.080000	274490843.205128	2521328261702.453100	2521602752545.658200	6199173238.317685
11209	112.090000	290218003.352372	2266715604032.541000	2267005822035.893600	5590084920.480877
11210	112.100000	280136098.569020	2034483539849.927000	2034763675948.496100	5010689963.846175
11211	112.110000	257707561.734036	1836577396529.511500	1836835104091.245600	4503491344.896243
11212	112.120000	268446382.759042	1670415480164.825900	1670683926547.585000	4083250125.243269
11213	112.130000	286517883.174524	1526272766016.522000	1526559283899.696500	3747287241.889823
11214	112.140000	275631012.758952	1582281249327.226300	1582556880339.985400	3389699519.096408
11215	112.150000	257460235.781957	1974048434174.799300	1974305894410.581300	4858167564.898032
11216	112.160000	244233427.271562	1775828393805.789800	1776072627233.061300	4372909545.883585
11217	112.170000	252232598.210134	1597540936244.050000	1597793168842.260300	3931604613.803739
11218	112.180000	299327346.350077	1442935615412.637900	1443234942758.988000	3539200227.276030
11219	112.190000	291461389.174627	1309409801297.106400	1309701262686.281000	3207972521.454451
11220	112.200000	319321125.498138	1188163004288.111300	1188482325413.609400	2914618686.914222
11221	112.210000	261659899.134447	1074841804764.691200	1075103464663.825600	2641846914.173742
11222	112.220000	272709745.263935	964894369172.361210	965167078917.625120	2384974973.752392
11223	112.230000	295200315.164150	864472501062.680660	864767701377.844850	2129281700.981370
11224	112.240000	275659236.965084	779275655068.085080	779551314305.050170	1914807961.197737
11225	112.250000	280044323.466104	705138391647.465330	705418435970.931400	1730335635.159418
11226	112.260000	249749361.223644	637888924081.329470	638138673442.553100	1568035820.863318
11227	112.270000	277144104.018597	574852466365.873660	575129610469.892210	1416011825.023068
11228	112.280000	269234129.239203	518580247860.972470	518849481990.211670	1273857652.900346
11229	112.290000	264177780.379726	468761122737.459720	469025300517.839420	1152499508.450872
11230	112.300000	269065636.418162	423023351816.832950	423292417453.251100	1041028865.394593
11231	112.310000	284080582.208949	381535393657.455690	381819474239.664610	938815108.330254
11232	112.320000	286451346.854308	345256229372.697020	345542680719.551330	847173360.950282
11233	112.330000	310454322.778932	312552635755.044190	312863090077.823120	768986510.176173
11234	112.340000	292761750.720725	280101021287.731320	280393783038.452030	694698589.168960
11235	112.350000	295983511.731367	252156091662.418670	252452075174.150020	617686421.701683
11236	112.360000	279651734.988311	231178331129.490200	231457982864.478520	563252691.451551
11237	112.370000	278303487.857549	210342367561.408230	210620671049.265780	519201177.546253
11238	112.380000	273428128.734428	190579746481.878020	190853174610.612460	466552693.903133
11239	112.390000	287240640.132364	174298597514.911770	174585838155.044130	426539305.109023
11240	112.400000	287920458.392666	159590165049.040710	159878085507.433380	390378701.151011
11241	112.410000	259516330.112578	146451063985.609100	146710580315.721680	357783847.119145
11242	112.420000	275096618.171844	135061450863.481080	135336547481.652920	328827366.059298
11243	112.430000	262542994.826878	125084223914.816470	125346766909.643340	304438440.753665
11244	112.440000	263526224.389891	115502237362.944950	115765763587.334840	282098984.445739
11245	112.450000	269844904.412624	106068309347.526780	106338154251.939410	259772913.371053
11246	112.460000	277571975.951011	96185214073.272858	96462786049.223862	238132969.851018
11247	112.470000	331950921.162424	87939145419.385391	88271096340.547821	213897303.449812
11248	112.480000	299634618.363304	81071445678.633698	81371080296.996994	199618926.156732
11249	112.490000	264440855.077763	74220052490.111557	74484493345.189316	181795153.508983
11250	112.500000	277564689.934495	69136037423.323776	69413602113.258270	167211600.033743
11251	112.510000	272890867.215557	64101538433.947418	64374429301.162979	157923558.327871
11252	112.520000	241923381.524592	60000801738.331596	60242725119.856186	143947475.165267
11253	112.530000	293898239.054312	56247611575.849945	56541509814.904259	138117448.893253
11254	112.540000	283898692.217928	52067844912.216873	52351743604.434799	127154207.479014
11255	112.550000	287483927.687529	48970388419.909752	49257872347.597282	118429166.427188
11256	112.560000	314702750.439538	46216315138.998055	46531017889.437592	112591313.069200
11257	112.570000	264383421.610227	43463442323.692245	43727825745.302475	105863611.709942
11258	112.580000	278992859.602866	41857590332.555252	42136583192.158119	99326098.078634
11259	112.590000	323949570.198149	40198622179.366150	40522571749.564301	98213479.005286
11260	112.600000	289620752.656705	38038010625.756882	38327631378.413589	92224289.427676
11261	112.610000	276445125.644313	36671621355.042267	36948066480.686577	87772320.967909
11262	112.620000	281813507.161770	35647836428.583328	35929649935.745094	85623226.320257
11263	112.630000	309619851.407952	34877052803.882507	35186672655.290459	83064985.986771
11264	112.640000	303194923.132928	35367428780.018723	35670623703.151649	82174445.634840
11265	112.650000	286745531.504215	37215587268.127098	37502332799.631310	85096803.218062
11266	112.660000	278314823.026420	37765679611.193420	38043994434.219841	93464089.859716
11267	112.670000	311792714.492296	36562603872.226479	36874396586.718773	85360507.435569
11268	112.680000	282916295.369358	35384992467.137878	35667908762.507233	87591178.340342
11269	112.690000	253070968.550212	32725094377.325527	32978165345.875740	80138407.288101
11270	112.700000	289398403.815026	30863719732.025318	31153118135.840343	74829142.427976
11271	112.710000	271946208.303912	29535624567.827126	29807570776.131039	71650691.597274
11272	112.720000	286182618.764676	28679237468.374535	28965420087.139210	68490413.057494
11273	112.730000	264873285.027950	27587253856.091244	27852127141.119194	67654757.748659
11274	112.740000	261622951.167749	25301421523.369564	25563044474.537312	63401077.075887
11275	112.750000	239366688.576726	23865393265.460644	24104759954.037369	57079437.534606
11276	112.760000	271680946.900307	22991204156.924583	23262885103.824890	56231722.987955
11277	112.770000	271872340.661925	22237630433.302990	22509502773.964916	53379627.490082
11278	112.780000	288630394.325793	23034500011.792225	23323130406.118019	52610343.706879
11279	112.790000	295709391.275790	23773108323.312599	24068817714.588390	56965282.295023
11280	112.800000	267182745.361661	23186956214.695709	23454138960.057369	56373429.628429
11281	112.810000	256160538.625211	22527131182.200039	22783291720.825249	54083357.155565
11282	112.820000	294467710.527728	21968167126.040398	22262634836.568127	53134441.101587
11283	112.830000	278358844.124795	21510845264.349083	21789204108.473877	51817096.695234
11284	112.840000	266448125.737602	21198112616.928883	21464560742.666485	50849216.636876
11285	112.850000	261340418.856167	20697578887.808193	20958919306.664360	50240789.441221
11286	112.860000	285371272.396651	20006458697.917511	20291829970.314163	48530670.991667
11287	112.870000	286316115.193097	19096874883.372322	19383190998.565418	47199663.952633
11288	112.880000	274330826.889563	18040633605.620758	18314964432.510323	44376458.727332
11289	112.890000	296592981.070726	17619663812.381973	17916256793.452698	42143952.401065
11290	112.900000	238019522.219073	17783727339.079987	18021746861.299061	42465558.942898
