12844	12.844000	12.482188	901.774757	914.256945	0.998702	0.000000
12845	12.845000	12.524754	901.881210	914.405964	0.998825	0.000000
12846	12.846000	12.536189	901.990937	914.527126	0.998937	0.000000
12847	12.847000	12.488232	902.123334	914.611566	0.999066	0.000000
12848	12.848000	12.367122	902.283799	914.650921	0.999227	0.000000
12849	12.849000	12.177001	902.460771	914.637772	0.999417	0.000000
12850	12.850000	11.939548	902.626829	914.566378	0.999613	0.000000
12851	12.851000	11.689943	902.743180	914.433123	0.999778	0.000000
12852	12.852000	11.469991	902.766817	914.236809	0.999864	0.000000
12853	12.853000	11.319817	902.659101	913.978918	0.999824	0.000000
12854	12.854000	11.269803	902.393591	913.663394	0.999621	0.000000
12855	12.855000	11.334402	901.961970	913.296373	0.999234	0.000000
12856	12.856000	11.509060	901.376555	912.885615	0.998666	0.000000
12857	12.857000	11.770864	900.669398	912.440262	0.997940	0.000000
12858	12.858000	12.082758	899.887644	911.970402	0.997103	0.000000
12859	12.859000	12.400465	899.085718	911.486183	0.996213	0.000000
12860	12.860000	12.680740	898.316432	910.997172	0.995331	0.000000
12861	12.861000	12.889280	897.623283	910.512563	0.994512	0.000000
12862	12.862000	13.006753	897.033712	910.040465	0.993797	0.000000
12863	12.863000	13.031777	896.555822	909.587599	0.993206	0.000000
12864	12.864000	12.980279	896.179492	909.159771	0.992736	0.000000
12865	12.865000	12.881444	895.880014	908.761457	0.992368	0.000000
12866	12.866000	12.771120	895.624745	908.395865	0.992067	0.000000
12867	12.867000	12.684066	895.380925	908.064991	0.991796	0.000000
12868	12.868000	12.646618	895.122620	907.769238	0.991520	0.000000
12869	12.869000	12.671308	894.836005	907.507313	0.991218	0.000000
12870	12.870000	12.754448	894.521785	907.276233	0.990880	0.000000
12871	12.871000	12.877190	894.194231	907.071421	0.990517	0.000000
12872	12.872000	13.009780	893.877174	906.886954	0.990150	0.000000
12873	12.873000	13.118115	893.597547	906.715662	0.989810	0.000000
12874	12.874000	13.171205	893.378566	906.549771	0.989526	0.000000
12875	12.875000	13.148016	893.233195	906.381211	0.989320	0.000000
12876	12.876000	13.042284	893.160023	906.202306	0.989197	0.000000
12877	12.877000	12.864278	893.142231	906.006509	0.989150	0.000000
12878	12.878000	12.639192	893.149656	905.788848	0.989150	0.000000
12879	12.879000	12.402453	893.144076	905.546529	0.989158	0.000000
12880	12.880000	12.192926	893.085987	905.278913	0.989130	0.000000
12881	12.881000	12.045367	892.942509	904.987876	0.989024	0.000000
12882	12.882000	11.983669	892.694346	904.678016	0.988809	0.000000
12883	12.883000	12.016227	892.340021	904.356248	0.988473	0.000000
12884	12.884000	12.134354	891.896613	904.030967	0.988026	0.000000
12885	12.885000	12.314075	891.397790	903.711865	0.987495	0.000000
12886	12.886000	12.520901	890.888222	903.409124	0.986926	0.000000
12887	12.887000	12.716630	890.416388	903.133018	0.986372	0.000000
12888	12.888000	12.866799	890.026899	902.893699	0.985887	0.000000
12889	12.889000	12.947321	889.753084	902.700405	0.985514	0.000000
12890	12.890000	12.948932	889.612044	902.560976	0.985283	0.000000
12891	12.891000	12.878618	889.602875	902.481494	0.985203	0.000000
12892	12.892000	12.757701	889.708514	902.466216	0.985263	0.000000
12893	12.893000	12.617033	889.900137	902.517170	0.985436	0.000000
12894	12.894000	12.490295	890.143703	902.633997	0.985686	0.000000
12895	12.895000	12.406762	890.406952	902.813714	0.985974	0.000000
12896	12.896000	12.385022	890.666061	903.051084	0.986268	0.000000
12897	12.897000	12.428977	890.910140	903.339118	0.986547	0.000000
12898	12.898000	12.526931	891.142112	903.669044	0.986808	0.000000
12899	12.899000	12.653941	891.376663	904.030604	0.987062	0.000000
12900	12.900000	12.777017	891.635877	904.412894	0.987329	0.000000
12901	12.901000	12.862066	891.942901	904.804967	0.987637	0.000000
12902	12.902000	12.881172	892.315002	905.196174	0.988010	0.000000
12903	12.903000	12.818741	892.758412	905.577152	0.988461	0.000000
12904	12.904000	12.675221	893.264970	905.940191	0.988991	0.000000
12905	12.905000	12.467643	893.811609	906.279253	0.989581	0.000000
12906	12.906000	12.226830	894.363759	906.590590	0.990199	0.000000
12907	12.907000	11.991807	894.881025	906.872833	0.990802	0.000000
12908	12.908000	11.802533	895.324056	907.126588	0.991343	0.000000
12909	12.909000	11.692342	895.661723	907.354065	0.991783	0.000000
12910	12.910000	11.681619	895.877237	907.558856	0.992094	0.000000
12911	12.911000	11.773923	895.971456	907.745380	0.992265	0.000000
12912	12.912000	11.955325	895.963032	907.918357	0.992309	0.000000
12913	12.913000	12.197054	895.884858	908.081911	0.992255	0.000000
12914	12.914000	12.460895	895.778654	908.239549	0.992145	0.000000
12915	12.915000	12.706275	895.687720	908.393995	0.992029	0.000000
12916	12.916000	12.897624	895.648889	908.546512	0.991952	0.000000
12917	12.917000	13.010561	895.686964	908.697525	0.991950	0.000000
12918	12.918000	13.035753	895.811060	908.846813	0.992042	0.000000
12919	12.919000	12.979702	896.013787	908.993490	0.992229	0.000000
12920	12.920000	12.862447	896.273999	909.136446	0.992493	0.000000
12921	12.921000	12.712678	896.561824	909.274502	0.992806	0.000000
12922	12.922000	12.561355	896.845295	909.406650	0.993130	0.000000
12923	12.923000	12.435166	897.096975	909.532141	0.993433	0.000000
12924	12.924000	12.351189	897.298952	909.650141	0.993687	0.000000
12925	12.925000	12.313835	897.445815	909.759650	0.993880	0.000000
12926	12.926000	12.314644	897.544588	909.859233	0.994013	0.000000
12927	12.927000	12.334924	897.611905	909.946829	0.994099	0.000000
12928	12.928000	12.350614	897.668928	910.019542	0.994162	0.000000
12929	12.929000	12.338343	897.735437	910.073780	0.994224	0.000000
12930	12.930000	12.281279	897.823922	910.105201	0.994307	0.000000
12931	12.931000	12.173596	897.935303	910.108899	0.994417	0.000000
12932	12.932000	12.022545	898.057387	910.079932	0.994549	0.000000
12933	12.933000	11.847709	898.166246	910.013956	0.994682	0.000000
12934	12.934000	11.677544	898.229899	909.907442	0.994784	0.000000
12935	12.935000	11.543944	898.213937	909.757881	0.994817	0.000000
12936	12.936000	11.475911	898.088380	909.564291	0.994744	0.000000
12937	12.937000	11.493612	897.833584	909.327197	0.994535	0.000000
12938	12.938000	11.604067	897.444825	909.048892	0.994177	0.000000
12939	12.939000	11.799302	896.933911	908.733213	0.993674	0.000000
12940	12.940000	12.057392	896.327840	908.385233	0.993047	0.000000
12941	12.941000	12.346155	895.665208	908.011364	0.992334	0.000000
12942	12.942000	12.628786	894.990333	907.619119	0.991582	0.000000
12943	12.943000	12.870293	894.346580	907.216873	0.990842	0.000000
12944	12.944000	13.043500	893.770304	906.813804	0.990159	0.000000
12945	12.945000	13.133449	893.286506	906.419956	0.989567	0.000000
12946	12.946000	13.139355	892.906724	906.046079	0.989087	0.000000
12947	12.947000	13.073802	892.629695	905.703497	0.988725	0.000000
12948	12.948000	12.959385	892.444097	905.403482	0.988472	0.000000
12949	12.949000	12.823566	892.333563	905.157129	0.988311	0.000000
12950	12.950000	12.692791	892.282250	904.975041	0.988225	0.000000
12951	12.951000	12.587129	892.279617	904.866746	0.988196	0.000000
12952	12.952000	12.516471	892.323845	904.840316	0.988218	0.000000
12953	12.953000	12.479080	892.422847	904.901928	0.988293	0.000000
12954	12.954000	12.462728	892.592764	905.055492	0.988437	0.000000
12955	12.955000	12.448146	892.854300	905.302446	0.988671	0.000000
12956	12.956000	12.414032	893.227737	905.641769	0.989018	0.000000
12957	12.957000	12.342537	893.727797	906.070333	0.989499	0.000000
12958	12.958000	12.224076	894.359154	906.583230	0.990126	0.000000
12959	12.959000	12.060421	895.113750	907.174171	0.990898	0.000000
12960	12.960000	11.865435	895.970619	907.836054	0.991798	0.000000
12961	12.961000	11.663249	896.897886	908.561135	0.992797	0.000000
12962	12.962000	11.484228	897.857350	909.341578	0.993854	0.000000
12963	12.963000	11.359493	898.810204	910.169697	0.994924	0.000000
12964	12.964000	11.315084	899.722506	911.037590	0.995968	0.000000
12965	12.965000	11.366878	900.570162	911.937040	0.996951	0.000000
12966	12.966000	11.517301	901.342479	912.859780	0.997854	0.000000
12967	12.967000	11.754409	902.042861	913.797270	0.998673	0.000000
12968	12.968000	12.053555	902.687129	914.740684	0.999418	0.000000
12969	12.969000	12.381309	903.299916	915.681225	1.000113	0.000000
12970	12.970000	12.700876	903.909209	916.610085	1.000790	0.000000
12971	12.971000	12.977994	904.540945	917.518939	1.001477	0.000000
12972	12.972000	13.186185	905.214257	918.400442	1.002203	0.000000
12973	12.973000	13.310436	905.938086	919.248522	1.002981	0.000000
12974	12.974000	13.348640	906.709796	920.058437	1.003817	0.000000
12975	12.975000	13.310657	907.516093	920.826750	1.004701	0.000000
12976	12.976000	13.215233	908.336609	921.551842	1.005612	0.000000
12977	12.977000	13.085537	909.148302	922.233839	1.006526	0.000000
12978	12.978000	12.944224	909.929910	922.874134	1.007417	0.000000
12979	12.979000	12.809057	910.665997	923.475053	1.008264	0.000000
12980	12.980000	12.689970	911.349561	924.039531	1.009054	0.000000
12981	12.981000	12.588121	911.982294	924.570415	1.009784	0.000000
12982	12.982000	12.497027	912.572804	925.069831	1.010460	0.000000
12983	12.983000	12.405492	913.133724	925.539216	1.011096	0.000000
12984	12.984000	12.301602	913.677877	925.979478	1.011706	0.000000
12985	12.985000	12.176874	914.213669	926.390542	1.012304	0.000000
12986	12.986000	12.029611	914.741986	926.771598	1.012894	0.000000
12987	12.987000	11.866693	915.254236	927.120930	1.013474	0.000000
12988	12.988000	11.703384	915.732652	927.436036	1.014028	0.000000
12989	12.989000	11.561112	916.153069	927.714181	1.014532	0.000000
12990	12.990000	11.463671	916.488678	927.952349	1.014957	0.000000
12991	12.991000	11.432586	916.715153	928.147739	1.015273	0.000000
12992	12.992000	11.482602	916.815011	928.297613	1.015457	0.000000
12993	12.993000	11.618195	916.781154	928.399350	1.015494	0.000000
12994	12.994000	11.831865	916.619008	928.450872	1.015384	0.000000
12995	12.995000	12.104548	916.346053	928.450601	1.015138	0.000000
12996	12.996000	12.408179	915.989622	928.397801	1.014782	0.000000
12997	12.997000	12.709887	915.582652	928.292539	1.014352	0.000000
12998	12.998000	12.977081	915.159094	928.136175	1.013885	0.000000
12999	12.999000	13.182478	914.748786	927.931264	1.013418	0.000000
13000	13.000000	13.308130	914.373382	927.681512	1.012979	0.000000
13001	13.001000	13.347728	914.044312	927.392040	1.012588	0.000000
13002	13.002000	13.306802	913.762349	927.069151	1.012251	0.000000
13003	13.003000	13.200829	913.519606	926.720434	1.011963	0.000000
13004	13.004000	13.051693	913.302570	926.354263	1.011711	0.000000
13005	13.005000	12.883238	913.096228	925.979466	1.011479	0.000000
13006	13.006000	12.716791	912.887915	925.604706	1.011251	0.000000
13007	13.007000	12.567571	912.670073	925.237644	1.011015	0.000000
13008	13.008000	12.442658	912.442207	924.884865	1.010765	0.000000
13009	13.009000	12.340853	912.210767	924.551620	1.010507	0.000000
13010	13.010000	12.254383	911.987093	924.241476	1.010249	0.000000
13011	13.011000	12.172011	911.783846	923.955857	1.010007	0.000000
13012	13.012000	12.082841	911.611432	923.694273	1.009794	0.000000
13013	13.013000	11.979943	911.474904	923.454847	1.009620	0.000000
13014	13.014000	11.862996	911.371195	923.234191	1.009485	0.000000
13015	13.015000	11.739368	911.288469	923.027837	1.009383	0.000000
13016	13.016000	11.623367	911.207180	922.830547	1.009295	0.000000
13017	13.017000	11.533774	911.102822	922.636596	1.009195	0.000000
13018	13.018000	11.490173	910.950007	922.440180	1.009056	0.000000
13019	13.019000	11.508854	910.726578	922.235432	1.008850	0.000000
13020	13.020000	11.599073	910.417558	922.016631	1.008556	0.000000
13021	13.021000	11.760499	910.018072	921.778571	1.008162	0.000000
13022	13.022000	11.982366	909.534145	921.516511	1.007669	0.000000
13023	13.023000	12.244561	908.982110	921.226672	1.007090	0.000000
13024	13.024000	12.520452	908.385671	920.906122	1.006447	0.000000
13025	13.025000	12.780942	907.771900	920.552843	1.005770	0.000000
13026	13.026000	12.999003	907.167405	920.166408	1.005088	0.000000
13027	13.027000	13.153825	906.593930	919.747754	1.004431	0.000000
13028	13.028000	13.233829	906.065338	919.299167	1.003818	0.000000
13029	13.029000	13.237984	905.586446	918.824429	1.003260	0.000000
13030	13.030000	13.175248	905.153493	918.328741	1.002756	0.000000
13031	13.031000	13.062270	904.756213	917.818483	1.002298	0.000000
13032	13.032000	12.919864	904.380829	917.300693	1.001873	0.000000
13033	13.033000	12.768979	904.013546	916.782525	1.001463	0.000000
13034	13.034000	12.626977	903.644195	916.271171	1.001055	0.000000
13035	13.035000	12.504950	903.268099	915.773050	1.000641	0.000000
13036	13.036000	12.406551	902.886579	915.293130	1.000218	0.000000
13037	13.037000	12.328519	902.506305	914.834823	0.999791	0.000000
13038	13.038000	12.262717	902.136815	914.399532	0.999370	0.000000
13039	13.039000	12.199167	901.787469	913.986636	0.998967	0.000000
13040	13.040000	12.129381	901.463880	913.593261	0.998590	0.000000
13041	13.041000	12.049233	901.165368	913.214601	0.998242	0.000000
13042	13.042000	11.960723	900.883591	912.844314	0.997920	0.000000
13043	13.043000	11.872244	900.602503	912.474747	0.997609	0.000000
13044	13.044000	11.797242	900.300063	912.097305	0.997288	0.000000
13045	13.045000	11.751563	899.951839	911.703401	0.996930	0.000000
13046	13.046000	11.750059	899.534819	911.284878	0.996507	0.000000
13047	13.047000	11.803149	899.030928	910.834077	0.995998	0.000000
13048	13.048000	11.914106	898.430528	910.344634	0.995384	0.000000
13049	13.049000	12.077591	897.734203	909.811795	0.994662	0.000000
13050	13.050000	12.279870	896.952752	909.232622	0.993837	0.000000
13051	13.051000	12.500611	896.105604	908.606215	0.992928	0.000000
13052	13.052000	12.716000	895.217829	907.933829	0.991959	0.000000
13053	13.053000	12.902558	894.316369	907.218926	0.990959	0.000000
13054	13.054000	13.040927	893.426298	906.467225	0.989960	0.000000
13055	13.055000	13.118901	892.567494	905.686395	0.988985	0.000000
13056	13.056000	13.133120	891.752689	904.885809	0.988054	0.000000
13057	13.057000	13.089128	890.987471	904.076599	0.987177	0.000000
13058	13.058000	12.999825	890.271079	903.270904	0.986355	0.000000
13059	13.059000	12.882623	889.598141	902.480764	0.985585	0.000000
13060	13.060000	12.755921	888.962419	901.718339	0.984859	0.000000
13061	13.061000	12.635617	888.359469	900.995087	0.984171	0.000000
13062	13.062000	12.532362	887.788489	900.320851	0.983518	0.000000
13063	13.063000	12.450044	887.253779	899.703824	0.982901	0.000000
13064	13.064000	12.385845	886.764267	899.150112	0.982328	0.000000
13065	13.065000	12.331777	886.331704	898.663481	0.981811	0.000000
13066	13.066000	12.277341	885.967694	898.245036	0.981364	0.000000
13067	13.067000	12.212689	885.680707	897.893396	0.980998	0.000000
13068	13.068000	12.131615	885.473420	897.605035	0.980721	0.000000
13069	13.069000	12.033702	885.341126	897.374828	0.980532	0.000000
13070	13.070000	11.925145	885.271301	897.196446	0.980420	0.000000
13071	13.071000	11.818062	885.244610	897.062671	0.980369	0.000000
13072	13.072000	11.728409	885.237850	896.966259	0.980354	0.000000
13073	13.073000	11.672946	885.227551	896.900497	0.980348	0.000000
13074	13.074000	11.665844	885.193693	896.859537	0.980326	0.000000
13075	13.075000	11.715672	885.123304	896.838976	0.980269	0.000000
13076	13.076000	11.823360	885.012503	896.835863	0.980168	0.000000
13077	13.077000	11.981592	884.867249	896.848841	0.980024	0.000000
13078	13.078000	12.175749	884.702545	896.878294	0.979848	0.000000
13079	13.079000	12.386205	884.540264	896.926470	0.979663	0.000000
13080	13.080000	12.591563	884.405872	896.997434	0.979494	0.000000
13081	13.081000	12.772142	884.324265	897.096408	0.979371	0.000000
13082	13.082000	12.913071	884.316633	897.229704	0.979319	0.000000
13083	13.083000	13.006346	884.398194	897.404540	0.979360	0.000000
13084	13.084000	13.051514	884.576852	897.628367	0.979506	0.000000
13085	13.085000	13.054854	884.853846	897.908699	0.979762	0.000000
13086	13.086000	13.027292	885.225649	898.252942	0.980126	0.000000
13087	13.087000	12.981501	885.685802	898.667303	0.980592	0.000000
13088	13.088000	12.928847	886.227670	899.156517	0.981151	0.000000
13089	13.089000	12.876825	886.846738	899.723563	0.981798	0.000000
13090	13.090000	12.827542	887.541853	900.369395	0.982529	0.000000
13091	13.091000	12.777562	888.315651	901.093213	0.983345	0.000000
13092	13.092000	12.719166	889.172808	901.891974	0.984250	0.000000
13093	13.093000	12.642716	890.117639	902.760356	0.985250	0.000000
13094	13.094000	12.539631	891.151632	903.691263	0.986349	0.000000
13095	13.095000	12.405296	892.270648	904.675944	0.987547	0.000000
13096	13.096000	12.241268	893.462900	905.704168	0.988833	0.000000
13097	13.097000	12.056256	894.708583	906.764838	0.990192	0.000000
13098	13.098000	11.865578	895.980870	907.846448	0.991597	0.000000
13099	13.099000	11.689176	897.248647	908.937823	0.993015	0.000000
13100	13.100000	11.548529	898.479821	910.028349	0.994411	0.000000
13101	13.101000	11.463035	899.644598	911.107633	0.995748	0.000000
