Step	Time	Epot	Ekin	Etot	T
11596	0.011596	768732.399177	5271144.631890	6039877.031067	5836.576533
11597	0.011597	768619.569143	5271867.030511	6040486.599654	5837.377095
11598	0.011598	768506.577015	5272588.309827	6041094.886841	5838.176419
11599	0.011599	768393.422913	5273308.465822	6041701.888735	5838.974502
11600	0.011600	768280.106959	5274027.494318	6042307.601277	5839.771338
11601	0.011601	768166.629274	5274745.390969	6042912.020243	5840.566924
11602	0.011602	768052.989978	5275462.151264	6043515.141242	5841.361254
11603	0.011603	767939.189195	5276177.770532	6044116.959727	5842.154323
11604	0.011604	767825.227045	5276892.243945	6044717.470990	5842.946126
11605	0.011605	767711.103653	5277605.566509	6045316.670162	5843.736657
11606	0.011606	767596.819141	5278317.733075	6045914.552215	5844.525911
11607	0.011607	767482.373632	5279028.738337	6046511.111969	5845.313882
11608	0.011608	767367.767251	5279738.576832	6047106.344083	5846.100564
11609	0.011609	767253.000122	5280447.242946	6047700.243068	5846.885951
11610	0.011610	767138.072370	5281154.730915	6048292.803285	5847.670036
11611	0.011611	767022.984121	5281861.034823	6048884.018944	5848.452814
11612	0.011612	766907.735502	5282566.148605	6049473.884107	5849.234277
11613	0.011613	766792.326638	5283270.066046	6050062.392684	5850.014419
11614	0.011614	766676.757657	5283972.780784	6050649.538441	5850.793233
11615	0.011615	766561.028687	5284674.286315	6051235.315002	5851.570711
11616	0.011616	766445.139857	5285374.575993	6051819.715850	5852.346847
11617	0.011617	766329.091297	5286073.643033	6052402.734330	5853.121633
11618	0.011618	766212.883135	5286771.480507	6052984.363642	5853.895061
11619	0.011619	766096.515502	5287468.081344	6053564.596846	5854.667123
11620	0.011620	765979.988531	5288163.438340	6054143.426871	5855.437812
11621	0.011621	765863.302353	5288857.544157	6054720.846510	5856.207120
11622	0.011622	765746.457101	5289550.391325	6055296.848426	5856.975038
11623	0.011623	765629.452909	5290241.972248	6055871.425157	5857.741559
11624	0.011624	765512.289912	5290932.279193	6056444.569104	5858.506673
11625	0.011625	765394.968244	5291621.304287	6057016.272531	5859.270371
11626	0.011626	765277.488043	5292309.039541	6057586.527584	5860.032646
11627	0.011627	765159.849445	5292995.476839	6058155.326284	5860.793489
11628	0.011628	765042.052589	5293680.607937	6058722.660526	5861.552889
11629	0.011629	764924.097614	5294364.424477	6059288.522090	5862.310838
11630	0.011630	764805.984659	5295046.917977	6059852.902636	5863.067327
11631	0.011631	764687.713867	5295728.079832	6060415.793699	5863.822347
11632	0.011632	764569.285379	5296407.901316	6060977.186695	5864.575887
11633	0.011633	764450.699338	5297086.373593	6061537.072931	5865.327937
11634	0.011634	764331.955888	5297763.487712	6062095.443600	5866.078489
11635	0.011635	764213.055176	5298439.234603	6062652.289778	5866.827532
11636	0.011636	764093.997347	5299113.605088	6063207.602434	5867.575056
11637	0.011637	763974.782548	5299786.589878	6063761.372426	5868.321050
11638	0.011638	763855.410930	5300458.179574	6064313.590504	5869.065505
11639	0.011639	763735.882642	5301128.364669	6064864.247311	5869.808410
11640	0.011640	763616.197834	5301797.135553	6065413.333387	5870.549754
11641	0.011641	763496.356660	5302464.482510	6065960.839171	5871.289527
11642	0.011642	763376.359274	5303130.395721	6066506.754995	5872.027718
11643	0.011643	763256.205830	5303794.865269	6067051.071099	5872.764315
11644	0.011644	763135.896485	5304457.881133	6067593.777618	5873.499309
11645	0.011645	763015.431397	5305119.433190	6068134.864587	5874.232687
11646	0.011646	762894.810725	5305779.511224	6068674.321948	5874.964438
11647	0.011647	762774.034628	5306438.104929	6069212.139558	5875.694552
11648	0.011648	762653.103271	5307095.203897	6069748.307168	5876.423016
11649	0.011649	762532.016815	5307750.797621	6070282.814436	5877.149819
11650	0.011650	762410.775425	5308404.875505	6070815.650930	5877.874950
11651	0.011651	762289.379269	5309057.426862	6071346.806130	5878.598396
11652	0.011652	762167.828514	5309708.440917	6071876.269431	5879.320146
11653	0.011653	762046.123328	5310357.906811	6072404.030140	5880.040187
11654	0.011654	761924.263885	5311005.813594	6072930.077479	5880.758508
11655	0.011655	761802.250355	5311652.150230	6073454.400585	5881.475097
11656	0.011656	761680.082914	5312296.905597	6073976.988511	5882.189940
11657	0.011657	761557.761737	5312940.068492	6074497.830229	5882.903027
11658	0.011658	761435.287001	5313581.627628	6075016.914629	5883.614344
11659	0.011659	761312.658886	5314221.571635	6075534.230521	5884.323878
11660	0.011660	761189.877573	5314859.889070	6076049.766643	5885.031618
11661	0.011661	761066.943244	5315496.568410	6076563.511654	5885.737550
11662	0.011662	760943.856083	5316131.598044	6077075.454128	5886.441662
11663	0.011663	760820.616277	5316764.966288	6077585.582565	5887.143941
11664	0.011664	760697.224014	5317396.661383	6078093.885397	5887.844374
11665	0.011665	760573.679483	5318026.671498	6078600.350981	5888.542947
11666	0.011666	760449.982876	5318654.984726	6079104.967602	5889.239648
11667	0.011667	760326.134387	5319281.589086	6079607.723473	5889.934463
11668	0.011668	760202.134209	5319906.472523	6080108.606732	5890.627379
11669	0.011669	760077.982541	5320529.622911	6080607.605452	5891.318383
11670	0.011670	759953.679582	5321151.028057	6081104.707638	5892.007461
11671	0.011671	759829.225531	5321770.675698	6081599.901229	5892.694600
11672	0.011672	759704.620593	5322388.553500	6082093.174093	5893.379786
11673	0.011673	759579.864972	5323004.649059	6082584.514032	5894.063005
11674	0.011674	759454.958875	5323618.949908	6083073.908783	5894.744243
11675	0.011675	759329.902510	5324231.443509	6083561.346019	5895.423488
11676	0.011676	759204.696089	5324842.117262	6084046.813351	5896.100724
11677	0.011677	759079.339823	5325450.958504	6084530.298327	5896.775938
11678	0.011678	758953.833928	5326057.954503	6085011.788431	5897.449115
11679	0.011679	758828.178620	5326663.092463	6085491.271084	5898.120243
11680	0.011680	758702.374119	5327266.359528	6085968.733647	5898.789306
11681	0.011681	758576.420645	5327867.742777	6086444.163423	5899.456289
11682	0.011682	758450.318422	5328467.229224	6086917.547646	5900.121180
11683	0.011683	758324.067673	5329064.805821	6087388.873494	5900.783963
11684	0.011684	758197.668628	5329660.459457	6087858.128085	5901.444624
11685	0.011685	758071.121514	5330254.176969	6088325.298483	5902.103149
11686	0.011686	757944.426563	5330845.945129	6088790.371693	5902.759522
11687	0.011687	757817.584010	5331435.750643	6089253.334653	5903.413729
11688	0.011688	757690.594089	5332023.580164	6089714.174253	5904.065755
11689	0.011689	757563.457038	5332609.420283	6090172.877321	5904.715586
11690	0.011690	757436.173098	5333193.257536	6090629.430634	5905.363207
11691	0.011691	757308.742511	5333775.078398	6091083.820909	5906.008602
11692	0.011692	757181.165520	5334354.869284	6091536.034804	5906.651757
11693	0.011693	757053.442373	5334932.616549	6091986.058923	5907.292656
11694	0.011694	756925.573319	5335508.306496	6092433.879814	5907.931285
11695	0.011695	756797.558607	5336081.925366	6092879.483973	5908.567628
11696	0.011696	756669.398492	5336653.459344	6093322.857835	5909.201670
11697	0.011697	756541.093228	5337222.894553	6093763.987780	5909.833396
11698	0.011698	756412.643073	5337790.217062	6094202.860135	5910.462790
11699	0.011699	756284.048286	5338355.412889	6094639.461176	5911.089837
11700	0.011700	756155.309130	5338918.467993	6095073.777123	5911.714521
11701	0.011701	756026.425869	5339479.368265	6095505.794134	5912.336827
11702	0.011702	755897.398768	5340038.099545	6095935.498313	5912.956739
11703	0.011703	755768.228096	5340594.647618	6096362.875714	5913.574241
11704	0.011704	755638.914124	5341148.998203	6096787.912328	5914.189317
11705	0.011705	755509.457125	5341701.136970	6097210.594095	5914.801953
11706	0.011706	755379.857373	5342251.049531	6097630.906904	5915.412131
11707	0.011707	755250.115146	5342798.721435	6098048.836581	5916.019836
11708	0.011708	755120.230722	5343344.138179	6098464.368901	5916.625052
11709	0.011709	754990.204384	5343887.285203	6098877.489587	5917.227763
11710	0.011710	754860.036414	5344428.147884	6099288.184299	5917.827952
11711	0.011711	754729.727099	5344966.711543	6099696.438642	5918.425603
11712	0.011712	754599.276727	5345502.961441	6100102.238168	5919.020701
11713	0.011713	754468.685587	5346036.882786	6100505.568373	5919.613228
11714	0.011714	754337.953971	5346568.460721	6100906.414693	5920.203169
11715	0.011715	754207.082174	5347097.680327	6101304.762501	5920.790506
11716	0.011716	754076.070492	5347624.526630	6101700.597122	5921.375224
11717	0.011717	753944.919223	5348148.984596	6102093.903819	5921.957305
11718	0.011718	753813.628667	5348671.039131	6102484.667799	5922.536733
11719	0.011719	753682.199127	5349190.675086	6102872.874213	5923.113491
11720	0.011720	753550.630907	5349707.877249	6103258.508156	5923.687563
11721	0.011721	753418.924313	5350222.630337	6103641.554650	5924.258932
11722	0.011722	753287.079654	5350734.919005	6104021.998659	5924.827579
11723	0.011723	753155.097240	5351244.727851	6104399.825091	5925.393490
11724	0.011724	753022.977382	5351752.041417	6104775.018799	5925.956646
11725	0.011725	752890.720396	5352256.844177	6105147.564573	5926.517030
11726	0.011726	752758.326596	5352759.120537	6105517.447133	5927.074625
11727	0.011727	752625.796301	5353258.854838	6105884.651139	5927.629414
11728	0.011728	752493.129830	5353756.031363	6106249.161193	5928.181379
11729	0.011729	752360.327504	5354250.634327	6106610.961832	5928.730504
11730	0.011730	752227.389647	5354742.647879	6106970.037525	5929.276770
11731	0.011731	752094.316583	5355232.056101	6107326.372685	5929.820159
11732	0.011732	751961.108639	5355718.843013	6107679.951652	5930.360655
11733	0.011733	751827.766144	5356202.992561	6108030.758705	5930.898239
11734	0.011734	751694.289426	5356684.488628	6108378.778053	5931.432894
11735	0.011735	751560.678817	5357163.315030	6108723.993847	5931.964601
11736	0.011736	751426.934651	5357639.455512	6109066.390164	5932.493344
11737	0.011737	751293.057262	5358112.893747	6109405.951009	5933.019103
11738	0.011738	751159.046986	5358583.613336	6109742.660323	5933.541861
11739	0.011739	751024.904161	5359051.597815	6110076.501976	5934.061599
11740	0.011740	750890.629125	5359516.830647	6110407.459772	5934.578299
11741	0.011741	750756.222219	5359979.295221	6110735.517440	5935.091943
11742	0.011742	750621.683785	5360438.974855	6111060.658640	5935.602513
11743	0.011743	750487.014165	5360895.852794	6111382.866959	5936.109989
11744	0.011744	750352.213704	5361349.912210	6111702.125914	5936.614354
11745	0.011745	750217.282748	5361801.136200	6112018.418948	5937.115588
11746	0.011746	750082.221643	5362249.507783	6112331.729425	5937.613673
11747	0.011747	749947.030737	5362695.009906	6112642.040643	5938.108591
11748	0.011748	749811.710378	5363137.625437	6112949.335815	5938.600321
11749	0.011749	749676.260918	5363577.337162	6113253.598081	5939.088845
11750	0.011750	749540.682707	5364014.127802	6113554.810509	5939.574144
11751	0.011751	749404.976098	5364447.979991	6113852.956089	5940.056199
11752	0.011752	749269.141442	5364878.876283	6114148.017726	5940.534990
11753	0.011753	749133.179095	5365306.799158	6114439.978253	5941.010499
11754	0.011754	748997.089411	5365731.731013	6114728.820424	5941.482705
11755	0.011755	748860.872745	5366153.654166	6115014.526911	5941.951590
11756	0.011756	748724.529454	5366572.550855	6115297.080309	5942.417132
11757	0.011757	748588.059894	5366988.403230	6115576.463124	5942.879314
11758	0.011758	748451.464424	5367401.193364	6115852.657789	5943.338115
11759	0.011759	748314.743402	5367810.903247	6116125.646649	5943.793515
11760	0.011760	748177.897187	5368217.514787	6116395.411973	5944.245494
11761	0.011761	748040.926137	5368621.009806	6116661.935943	5944.694032
11762	0.011762	747903.830614	5369021.370038	6116925.200652	5945.139109
11763	0.011763	747766.610977	5369418.577135	6117185.188112	5945.580704
11764	0.011764	747629.267587	5369812.612667	6117441.880254	5946.018798
11765	0.011765	747491.800805	5370203.458117	6117695.258922	5946.453369
11766	0.011766	747354.210992	5370591.094881	6117945.305874	5946.884398
11767	0.011767	747216.498511	5370975.504269	6118192.002780	5947.311863
11768	0.011768	747078.663722	5371356.667506	6118435.331228	5947.735744
11769	0.011769	746940.706988	5371734.565730	6118675.272718	5948.156020
11770	0.011770	746802.628671	5372109.179987	6118911.808659	5948.572670
11771	0.011771	746664.429133	5372480.491237	6119144.920370	5948.985673
11772	0.011772	746526.108737	5372848.480351	6119374.589087	5949.395008
11773	0.011773	746387.667843	5373213.128113	6119600.795956	5949.800654
11774	0.011774	746249.106815	5373574.415218	6119823.522032	5950.202588
11775	0.011775	746110.426014	5373932.322273	6120042.748287	5950.600791
11776	0.011776	745971.625801	5374286.829798	6120258.455600	5950.995240
11777	0.011777	745832.706540	5374637.918223	6120470.624763	5951.385914
11778	0.011778	745693.668590	5374985.567891	6120679.236481	5951.772791
11779	0.011779	745554.512312	5375329.759055	6120884.271367	5952.155849
11780	0.011780	745415.238068	5375670.471878	6121085.709947	5952.535067
11781	0.011781	745275.846218	5376007.686440	6121283.532658	5952.910422
11782	0.011782	745136.337121	5376341.382728	6121477.719848	5953.281892
11783	0.011783	744996.711136	5376671.540642	6121668.251778	5953.649454
11784	0.011784	744856.968623	5376998.139989	6121855.108612	5954.013088
11785	0.011785	744717.109940	5377321.160490	6122038.270430	5954.372770
11786	0.011786	744577.135444	5377640.581782	6122217.717226	5954.728477
11787	0.011787	744437.045492	5377956.383414	6122393.428906	5955.080188
11788	0.011788	744296.840441	5378268.544847	6122565.385288	5955.427879
11789	0.011789	744156.520646	5378577.045459	6122733.566104	5955.771528
11790	0.011790	744016.086462	5378881.864533	6122897.950995	5956.111112
11791	0.011791	743875.538243	5379182.981276	6123058.519519	5956.446607
11792	0.011792	743734.876342	5379480.374810	6123215.251152	5956.777991
11793	0.011793	743594.101112	5379774.024171	6123368.125282	5957.105241
11794	0.011794	743453.212903	5380063.908313	6123517.121216	5957.428333
11795	0.011795	743312.212067	5380350.006111	6123662.218178	5957.747243
11796	0.011796	743171.098952	5380632.296362	6123803.395315	5958.061950
11797	0.011797	743029.873908	5380910.757777	6123940.631685	5958.372428
11798	0.011798	742888.537281	5381185.368988	6124073.906269	5958.678655
11799	0.011799	742747.089418	5381456.108552	6124203.197969	5958.980606
11800	0.011800	742605.530663	5381722.954947	6124328.485610	5959.278259
11801	0.011801	742463.861362	5381985.886579	6124449.747941	5959.571588
11802	0.011802	742322.081856	5382244.881787	6124566.963643	5959.860570
11803	0.011803	742180.192487	5382499.918832	6124680.111319	5960.145182
11804	0.011804	742038.193595	5382750.975901	6124789.169496	5960.425398
11805	0.011805	741896.085520	5382998.031120	6124894.116640	5960.701195
11806	0.011806	741753.868599	5383241.062542	6124994.931142	5960.972548
11807	0.011807	741611.543169	5383480.048167	6125091.591335	5961.239434
11808	0.011808	741469.109564	5383714.965924	6125184.075488	5961.501827
11809	0.011809	741326.568117	5383945.793682	6125272.361799	5961.759704
11810	0.011810	741183.919162	5384172.509248	6125356.428410	5962.013039
11811	0.011811	741041.163029	5384395.090375	6125436.253404	5962.261808
11812	0.011812	740898.300047	5384613.514766	6125511.814813	5962.505987
11813	0.011813	740755.330544	5384827.760071	6125583.090615	5962.745551
11814	0.011814	740612.254846	5385037.803896	6125650.058741	5962.980474
11815	0.011815	740469.073277	5385243.623798	6125712.697075	5963.210733
11816	0.011816	740325.786161	5385445.197296	6125770.983456	5963.436301
11817	0.011817	740182.393818	5385642.501867	6125824.895685	5963.657156
11818	0.011818	740038.896570	5385835.514953	6125874.411523	5963.873270
